PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
0.5106499374497163,0.3817711768730053,-0.050911803129323085,-0.7944680580974003,0.4514448348441651,0.6037594904733949,-0.0404292119796438,1.0087031226735284,-0.08054301271831349,0.9324059323773396,-0.38611950992963784,-0.4613655538209117,0.18915100992855316
0.09237753200651719,0.4402742580512117,0.626132758517113,-0.7996694647060669,0.8765456476201612,0.04231399922785817,0.0500496587212281,-0.028371290407019245,0.5335860048147902,-0.12563945355565803,0.25813048428146845,-0.5775866277974152,-0.007544301230547917
-1.5292353576182616,-1.134542788305284,0.5844173983871823,-0.3587523306808047,-0.0800659700196257,-0.11820136499944656,0.05545611040253645,0.1506671172557743,0.8079219467527532,0.15752416288996274,-0.36522475396283177,-0.27581766894372584,-0.004597717410843118
-0.0009622515355235672,0.18153175298384186,1.1623201199583924,-0.6229200479761483,-0.1660556716231217,-0.7066190284997035,-0.5525887304908772,0.4757585951780854,0.682624889266018,0.040030933641207675,0.17735168627192888,0.025935351073430202,-0.670577982437002
-0.031978650425743105,-1.3554695403875678,-0.2986905666556172,-0.2361795874802674,-0.24248968823206704,-0.22646163679680487,0.3501811250823873,0.028076178665107254,0.23205583096900956,-0.18353305567339345,-0.20948058856955393,-0.25542988990980203,0.6512654426309687
0.8370070687505464,-0.10088436839843079,-0.7285443361227847,0.038515941803797804,1.2041494339367635,0.20915673670439228,0.017733245733550534,-0.5278479552909228,0.47545854911074564,0.4737846545879608,-0.11403006841475027,0.3659555083505696,0.054705045470577786
-1.9823308776203346,1.3094427212973512,-0.44560600240840376,0.032556593812032464,-0.01134791267721838,-0.7958277055099177,0.8102613314530571,0.4392829633654982,-0.12005747081958151,-0.6697534086065221,0.19183934610353626,-0.15046279234331053,-0.0003214408163708174
0.8949222468778084,-0.154353525042436,0.43621381126840836,-0.6126636622243509,-0.7751616196114586,0.5318715727167183,-0.3842202127857479,1.0952399498629533,0.3468909235564475,0.11665970337469418,-0.5780529307923699,0.10141544247762896,0.02925530149968896
-1.7268577796045805,1.9353844757572407,-0.4275919021869491,-0.6969374695319079,-0.331838206694859,-0.41579391666390164,-0.5499059570252115,-0.3229722590368928,0.2177392678113737,0.026666000806978882,-0.18113780082452785,-0.14095523775850446,0.033301911971324386
-1.0594279906045392,-0.797945830959008,1.4826246199760247,-0.523807154871967,-0.1509581532049005,-0.22567708989025248,0.5208258563180859,-0.3084626595772535,-0.6114187507982696,-0.21751709322352242,0.45046056996232187,0.4003862529637168,0.0029131836013131657
-0.558068360078626,-1.6973768740002542,-0.2631596351991857,0.6914011395470102,-0.035235077854013225,-0.0032566524139410885,-0.23357098479751684,-0.5465662674321908,-0.6303327488351702,0.1843389756316759,-0.03550216498363101,0.11612694027703385,0.6095981183513602
-2.5165042953300505,0.24889695523110714,-0.9253165520652645,-0.3499466909287021,0.4075044962509239,-0.13385642592014185,-0.2905865662331176,0.5379012312101399,-0.11019027015018534,-0.4822267567790157,0.4885379163847403,0.21180121354049325,-0.056279664371406225
0.01620220239993922,-1.6922667018003674,-0.22202665935050458,-0.16123868375934614,-1.1789062825355192,0.4509676059177326,0.08451818387842963,0.5756448134380265,0.3741145643967095,0.18242323218862977,-0.22016353247778703,-0.4093388436555223,-0.029513170181425248
-0.0019712636797329375,-1.5129508810185104,-0.6826291436002098,-0.27853203453412095,0.4118330856501887,-0.1533834865327181,-0.0995402313490342,-0.022056308565824856,0.002008803053155983,0.34588445247235755,0.05857685605850593,0.08904745978274864,-0.5952315370827894
1.425030105960709,-0.7422765052268789,-0.5861763983873058,0.30341840227742867,-0.6401710228293156,0.0337202724945936,0.014800745447045849,-0.5524826761800452,-0.35012281704174614,1.1033342107001554,-0.11184582721381325,0.05700949343520312,0.10985175085957846
0.9350399692383438,-0.876669145736255,-0.8229273277382424,0.2705934596188958,0.46328833519255375,0.7832042146508095,0.06343342557449586,0.04676834694057064,0.07963649048512128,0.49796467795887167,0.1262711211521772,0.36258220982338457,0.7381181134056604
1.5831145336312067,0.15053913575113456,0.43468087758533375,-0.9096686117687358,-0.03793007288312725,0.6432985509416012,0.9343787545363783,-0.17814411139365577,0.27379173234463583,-0.7991258772886746,0.4084713550788587,0.46882443066659646,-0.05825111538507396
-2.018319159894688,1.395632768177752,-0.6208347100570392,0.7643777431714883,0.4263525041784145,0.9731471907854664,-0.35824814043766773,0.09717366385272619,-0.6500953064116173,-0.3322555060053429,0.16904859062560373,0.16959074122468243,-0.03385706399183404
-2.790273819442572,0.6177313864815072,-0.2731773279857522,-0.5038738498818651,-0.8582070675360451,0.7868296568473774,-0.2461089069802515,0.08632715017045633,0.026455969211531594,0.005558971598868853,0.1462990209710444,0.08302914934527711,0.008445992828852951
-0.6449457436175682,-0.6042463490186739,0.37484494219072173,0.3496616140994321,-0.29478360278554017,-0.1653194338268496,-0.20896561972677746,0.86280181857793,0.4083281443430303,0.9760880850329849,-0.3588339909027753,-0.451417543932241,-0.020360064003458245
2.0471259539750797,-0.20927082069119335,-0.9282330902198795,0.198553524388,0.14171353314313032,0.7932406332910332,-0.2154351251834962,0.3893117619834785,-0.11101404183508745,0.09847798481741381,-0.1594451105301007,-0.15502259187102035,-0.09342040919955369
-0.7255605376951413,-1.4307854052084072,-0.10353746792894775,0.361607897811809,-0.14631039707065954,-0.006444814043262151,0.40154666891672686,-0.47124145630916425,1.076073643101787,0.8948504403076322,-0.038060569511531916,0.40468491900619413,0.06231546145270322
0.33418946686403683,-0.8829835019234333,-0.28323147849503316,1.0991864495678736,0.04907783002995883,0.1501255174523224,-0.25393059263582624,-0.6481918460187099,-0.5110818612766586,-0.11119084677015027,-0.3102800405274733,-0.18403353375679632,-0.7373309606334811
1.1092682404852554,-0.8530291129932661,-0.8875130087989612,0.26649863105644467,0.5243982182314062,0.03884320264583828,-0.059746873851793864,-0.23617002299618983,0.18392951628297521,0.6527129338932381,0.07355839168365375,0.31333286990496273,-0.6468874144113436
0.49235808556593574,1.2401604547556424,0.7829526737741288,-0.8825133941809147,0.5638895356370462,-0.4273032016502847,-0.4172812276461113,-0.45894154181887215,-0.1274382398698587,-0.1721289607434452,-0.9118464086631695,0.30854411668483545,0.05750288506502193
1.678699585310084,0.5974383722860777,0.7629767699456396,-0.012069795033950781,-0.13324953226502503,-0.8331195994125595,0.340739569027977,0.6663585167668509,-0.25563899997424466,0.2637770391053525,0.4687274810591142,0.19983893792723123,-0.044631862403318213
-2.390875338152811,1.0972772535740751,-0.17884537602566108,0.8711310108393476,-0.36862047536504117,-0.6159816266001577,0.6861384368713215,-0.20102590770434337,-0.6833956722991816,-0.12275973152131879,0.27745076075843966,0.16698582155067299,-0.026048704350230677
-1.2165862819424065,2.4850944008238645,-0.4833768073184882,-0.17257938174170062,0.30614962310348526,-0.4970077324694274,0.46885730561484673,-0.3183709630116236,-0.5651023411741338,0.2647750841140116,0.011572963608469489,0.16453321321532177,-0.037442040512403164
-0.21782059989326197,-1.9432275599659021,-0.5366477937362982,0.7118552260457748,0.13887455554548314,-0.16388086614448288,0.05150768618001114,0.006679769216633269,-0.04827306423825506,-0.008843083613871136,0.12460683334571121,0.1671022720747241,0.5663358477416658
-1.6208574415137025,2.4524707853881957,-0.27225168998900784,0.5902787244275146,-0.09937176561997405,-0.2673894047466597,-0.409293917464563,-0.3223946793359211,0.299329802922722,0.09035398982481661,-0.28511988127495946,-0.15310727361654627,0.020508246203489323
-1.2136953142351048,-1.194445108473425,0.37209859103033305,-0.5036943506364213,0.376242574714847,-0.3159953323351364,1.0692873883624363,0.10989959828515072,-0.006602953010306112,0.5671543576478018,0.014441162804290975,0.09827992253316331,0.12834250430001823
2.4224242862920815,1.1997187562918592,0.17288370197497116,0.5045580119035941,-0.3404306374038888,-0.41593223845065497,0.5176385020587441,-0.721426654887052,-0.36027775432227876,-0.4057110619949677,-0.7187874627112724,0.3462915750731996,0.698692419617297
1.7427112461670686,1.0163775608421208,0.1207244046073791,-0.9035546279861746,0.45184163023278157,-0.5985957970949305,-0.2527713334015542,0.29059761843304677,0.3524744381308003,0.2855511882159759,-0.5257270688586355,0.4528216471000544,0.8814078552560415
-1.8845092674283608,1.4903822124314698,-0.6872750411565963,-0.6166630072174847,0.2940471582975666,-0.6730308498420615,-0.0190336089099839,0.39139005780742964,0.225370436579712,-0.2779264928649542,0.14786892375338467,0.016094505979510676,-0.021057159125840177
0.739670223982869,-0.9587381046099811,-0.129116781613422,-0.3391042749635612,-0.21065753902911208,-0.03075678030643275,-0.5758534788868735,-0.4731164745989017,-0.6002635677377425,-0.43189216179104895,-0.3789449659022375,0.5604732196977764,-0.7116041447480163
-0.7798946211406576,-1.8074927695065184,-0.4917524472151854,-0.22713279704132755,0.6324690321674267,-0.11163074879800422,0.09646856461549061,-0.32465489792917124,0.19947561978351697,0.11926595498816443,0.11977849510718264,0.30496234913599846,0.08299933559832863
1.3329943955587298,-1.1174352419342783,-0.5041286070729505,0.32411920546575035,-0.1660924727311854,-0.21609889382283315,-0.32691970144994875,0.4378470218933064,-0.1869025971256465,-0.24198055771559113,-0.15933027437126301,0.44327551305564966,0.15187330291834703
2.5343327889544067,-0.29290391872098465,-0.8098108103870433,0.15448334364229466,0.25022724550625763,0.0929072908388978,-0.351661387458844,-0.10169491807210496,0.147687627159728,0.6029795877917222,0.8705570616083413,-0.09866688656983946,0.05491440410495308
1.836096935314748,1.138218000649022,0.5138979900561192,-0.10416255880994796,-0.2854896409903189,-0.6363894617756212,0.11323050103839313,0.11492534059399007,-0.8423053646407288,0.4957364314256684,-0.6113648659352744,0.28742948473231306,0.01216500563078787
-2.8704719557902667,0.2613001074359045,-0.4806947061571384,-0.4037828049615036,-0.5534284307547648,-0.14013398535659216,-0.06095186944708575,0.4893293658607294,0.6786691883685891,-0.09104970765551158,0.29214696623633407,0.07358364777898957,-0.0240374497610892
2.081461628767685,1.196722465905597,0.7467364875734303,-0.8057827922370817,-0.2929992810318476,-0.5248357114312764,-0.8105596311450814,0.009661210914785445,-0.4494194331867756,-0.012806433043389187,0.04036982746943485,-0.1830357421052827,0.06424549688606221
-2.0209494391139775,1.3207895258286797,-0.6145633361920789,0.9323451415361498,0.3446299920432887,-0.3688111504955794,-0.5359095625699298,-0.23188250969547336,-0.57101604096724,-0.3358294768278297,0.21636840874498187,0.16843421610604514,-0.029922361551734014
1.126156331423501,0.5538453820675655,0.8055792551740886,0.6654010564076437,0.4510847880283837,0.22191897954555329,-0.7918585237073595,-0.19976369948926131,-0.4990995073112794,-0.2496701618499293,0.20542549668473875,0.16637972505144555,-0.6930313045407477
-0.43473962922737724,0.07888429547131479,1.4488837614047139,0.0004430046798807874,-0.235381985130633,0.9206984722942084,-0.3302177467451771,-0.26456718193044454,0.31596085412325964,0.29234427817764647,0.21916842079304688,0.5327112556907629,-0.02268807124617648
-0.657154980278361,-1.4618139139901634,0.3901601728606569,-0.3122782072017213,-0.5757113591169736,-0.18836679352703284,0.12736387637100244,-0.13707758253886254,0.908781612162566,-0.3644375914446236,-0.3950192441354478,0.6555595689552831,-0.036593027381418015
0.5402718685911768,1.0949142140098778,0.8492218577653023,0.4567197875203658,0.6987106708796961,-0.6174270713563372,0.7648132646088419,0.16953693899029731,0.15676157513195033,-0.29968125358000625,-0.6518462030243612,0.42773384392959884,-0.010703231401626663
2.6103110398403975,1.2074683829321409,0.5853261471472229,-0.19554244898052975,-0.08905047055868201,-0.7091064479508051,0.2699554203795408,0.5369454767440973,-0.12533677919017383,0.18862799121855406,0.3750456718846128,0.14092375780767813,-0.03722350547582036
-1.1470389294153926,2.7807304697396633,-0.3667595427962803,0.4991985261234334,-0.02690401147253582,-0.2206787950818742,-0.4378966836852102,-0.3893259757333807,0.3489971259157716,0.06152052324652761,-0.3595306502961644,-0.1944508267287141,0.022936467348415104
-0.2936057043088792,-0.7274266765738748,0.6961839129484589,0.2408612716221239,-0.03755708754326323,-0.3781370896144282,0.8145256679503127,0.6715404916901777,-0.2550879147129801,0.21855693359349432,-0.18533169184986276,0.6637081177563258,0.6325716189171923
-0.20473024831997522,-0.1823161865526125,1.3230963592918248,0.7026360050646706,-0.17432117178677556,0.7945657078443834,0.03984229763626945,0.3267520287165475,0.9064043351881133,-0.2722457726060026,0.29524639513020534,0.3740906039157799,-0.032525807174673564
3.275324255636367,0.8707774922176016,0.05936033384673017,-0.9133271438500679,-0.7148317229734471,-0.5740603860962732,0.14400206031161786,-0.6144871230098953,-0.509144529710428,0.25273643581640015,0.38728276218309843,0.2574958064960699,0.17770031485758783
-2.6706398861984946,0.34344853471132897,-0.5165755235800582,-0.49600854526683213,-0.17609666796613369,-0.3426405068314096,0.8981524242161316,0.5578677751296066,-0.191874502537645,-0.2625197876452436,0.47237033493404756,0.1618018033272085,-0.04647029649810625
-2.801796780236145,0.3813756125564567,-0.4501592026342641,-0.4835282383115739,-0.6076745128861772,0.6240854812189246,0.026135428204678846,0.7199006055671027,0.5903529043414952,-0.13926373099317002,0.3048589273085578,0.12314514875041355,-0.028665134953043007
-0.4791264280868842,-0.4177279563089935,0.6075610306315407,-0.4810381344333581,0.7239668239691996,0.14981896912243614,-0.58302246669514,-0.6029615806542019,-0.39693251436175303,-0.21191252194700727,0.4414069941318305,-0.40412478700383725,-0.005884409919977383
-2.1275440517897164,1.7941570873095085,-0.19648529582746,0.7620695124276134,-0.3799922841719229,-0.33617982269144725,-0.34823003592263235,-0.2843597872653986,0.2433612953381079,0.08020728055334107,-0.11146675109381038,-0.049140292695023235,0.01036747934136667
-0.23079930944596455,-0.4464647239123122,0.8389322225537847,0.14627002096352026,0.8429479209487627,0.7360848289221628,-0.259534220210616,0.41682526762334815,0.07151882768909873,-0.25794970187598976,0.6470161614863859,0.756715160855947,-0.09753462502191579
-1.791409772669878,2.0845623637567985,-0.36232084360642536,0.6899723380938142,0.1816743690540159,-0.3746317431033579,-0.13422478274170196,-0.25397638899134833,-0.26236970277855504,-0.08626662609954887,-0.06922198975556842,-0.007090661775447538,-0.0005241957016767843
1.7881770544614588,-0.3229488759848135,-0.47366917346658377,0.22934903524243178,0.45100365179776825,0.13511007293660604,-0.21570988236347596,-0.31547708374606726,0.2945859669067546,-0.20676143878246223,0.6900260866822738,-0.19023298011882933,0.5779426227218856
-0.056479821688732806,0.9679344699651008,0.5687850253859179,0.44952246904577786,0.5977884256964293,0.9905918074385246,0.13104445361485612,0.266128553678892,0.9746923572407964,0.15608999560170667,-0.7928842755928961,-0.4466305768616293,0.001946236414162368
-2.958058504842191,0.39366851448779894,-0.28667296595972147,-0.3967350339803438,-0.8436839990300706,0.011230480367268245,-0.32400237849141234,-0.13400153304473633,0.10458941585768522,0.05487046636159977,0.16064432189077515,0.049236024039507165,0.01175527979840884
2.6247279536977812,1.1622243777268768,0.18256578787619995,-0.23182713176547326,0.3408064583651507,-0.32077794082000055,0.017742686596669943,-0.6880904718942776,0.9004725210113986,-0.4384493917043273,0.27862187161137875,0.6025245691698378,-0.08465315481200786
-2.7288744502305993,0.5349838367193858,-0.32508944043799015,-0.504146803446766,-0.43701825982236464,-0.18562351149654366,0.6292797979731315,-0.06530434259033147,-0.7621535076902382,-0.11335828694358642,0.32482909004067173,0.12751220486176112,-0.009535212956577416
1.5464748397551298,-0.5746196989798521,0.07860293516848893,0.13598446204272696,-0.1503979061786422,-0.06083527488593268,0.19120024602235855,-0.180043486498158,0.5120491478717015,0.3679335794576275,0.7487841787639387,0.8469248484168841,0.7543704744823719
-1.247073736584923,-0.510350163565021,1.2853764959562586,0.9207262678954716,-0.22805383591504433,0.21129462576606856,-0.1484024366705494,-0.6084350563969152,0.4037730379857752,0.2450053961465385,0.28664481821143584,-0.46421391066261397,0.0031100183157570793
-1.6066711300939505,-1.0817738416230183,0.6106797412573768,-0.3720349201371908,-0.03546041565104499,-0.11293892981187853,0.04622587121988592,0.17434297622648587,0.8069125148173704,0.17387936809805804,-0.3778914622497403,-0.28688051968420913,-0.0017320002832008075
0.19746033023369683,-1.063920015981128,-0.6737341376145823,-0.4398557747240368,0.775268281241222,0.012005018773791384,0.01867379751525558,-0.4513731901669421,0.32483042103881604,0.05936962673479419,-0.025816421016379265,0.21722761726576828,0.09200726818691449
-0.3478703848603093,-1.5446456415018361,-0.122916134643687,-0.25440478674880385,-0.34716718993940665,-0.4050471188969724,1.0948458784644617,0.10627203448774969,-0.15564917127583766,-0.15621302236285473,-0.09407755774052756,-0.22403385546460586,0.6417532884386147
-2.273556422753645,0.8627772330033879,-0.4580685685041719,0.04746488873108201,-0.06958981925591659,-0.2564665429902317,0.9393658269192987,0.5425894417155213,-0.13779205997249244,-0.6365410338761576,0.24093705454778513,-0.13200269885178278,-0.006923384788113343
-1.1099124752927791,2.7999784723469845,-0.36582607504673004,0.4258839846213288,0.356723446211741,-0.4353668788476579,0.5256654945007465,-0.2922243794074824,-0.5373669210378803,-0.09372562737668876,-0.16803068913420582,-0.10136140684331149,0.0009749555047722791
1.6790562377380636,1.2401034010650318,0.9040491942236802,-0.1479273692362401,0.08706007302122898,-0.37708767868228477,-0.5609306975192602,-0.4019943808829656,-0.17639401272816024,0.27085216759549885,0.13771339078096356,0.2913801483174407,-0.7009245365775182
-2.871342020649544,0.2618930169491883,-0.4803996236529787,-0.4039320475396652,-0.5529272447506235,-0.14007485687133858,-0.061055579999699794,0.48959538674804093,0.678657846436731,-0.09086594130485882,0.2920046436713126,0.07345934608527621,-0.024005250692239292
-0.8963238978797211,-1.8056767674324161,-0.32908911625530557,-0.13762441241654516,0.4773309761500464,-0.13246453303701783,0.059578671975993897,-0.23181677196406048,0.13489703793163504,-0.47743246030029085,-0.04587393092215275,0.04294355641631231,-0.07657132471311132
3.3455275388788204,0.7940831049984729,-0.6334614815418705,0.7073668012163455,0.019306474947296454,-0.4300710445901029,-0.5603584168488042,0.15463377692626024,0.08856544293436736,-0.5948909419647278,-0.4871085287809687,0.29425974683695694,-0.035140266841683455
-0.9483046272857829,-0.47284224112599205,0.24493278830510773,-0.5828329885978842,0.6201127846874801,-0.18808235363330156,0.08602497691406594,0.5439795523886235,0.12640507984190535,0.9159398926330272,-0.25265674620851125,-0.22424924748062278,-0.5223472538904905
0.10154736018839747,-0.6215446065232899,-0.3384776692831025,0.9555877525460524,0.8170894187332427,0.13512889998198085,0.12662194079844027,-0.3468828658940882,0.33756178471319404,-0.4727632683142149,-0.2705935580461736,-0.043844962556359446,-0.08070575372281033
-2.5900282554527716,0.4610298938762033,-0.6022047187521593,-0.5006684157834715,-0.14225922506588803,0.563382687222175,0.2612419053441746,0.7538387892019509,0.06816920489130346,-0.31384459508082474,0.40191875220018125,0.19921393230632273,-0.043492871602682205
-2.4052752602471985,0.7147496905318645,-0.6284046738401691,-0.5669716315950963,-0.03292567097461327,0.5902358554398627,0.23712973812816665,0.7416272299373625,0.08959856416466422,-0.3086931468434859,0.3355450272289445,0.15906460505911202,-0.03936440182709611
1.6169850252571998,0.37354080471849804,-0.3447589746313945,0.5621882178467549,1.1315369093448466,0.34869421353849367,-0.029076649792826953,-0.7042615235839058,0.6468549653644202,-0.05050487456059248,0.5765585822567068,-0.06207999701912703,0.07891434855739564
-0.877693030009708,-1.0317755997957965,0.3036378055134772,-0.35066825546033775,0.10360623670263783,-0.26322948487489306,0.12231085755799542,0.5296892028979803,0.04579825738446358,0.22796717900309144,-0.27335196672901596,-0.3820709112690609,-0.7010113493035914
