PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
-2.2087944898659218,1.0485797901633196,-0.37937829224576936,-0.6885408579390272,-0.3591007769694493,0.6235934510101255,0.683447752883021,0.10953478660355565,-0.8066806370191262,-0.17648468611064866,0.2364920326161194,0.11996485811138446,-0.010320676577645002
-1.4950004457839312,-0.8427215714816831,1.2999784726012065,0.270346497748163,-0.41572512729754163,0.10056596440614696,-0.22030036287761173,-0.5435167362735166,0.3222947246829088,-0.15563142458630924,0.23470975005562544,-0.7053622144319078,0.05387161298913062
2.6087674274214523,0.18770990296804715,-0.9148944513696623,0.7592974661831503,0.0690833395992421,0.9031868560103598,-0.17230177766231544,0.32887236122371866,-0.020714350288334682,-0.32589513373507945,-0.31753725686554213,-0.40728071655134274,-0.056584747664293285
3.294484065539229,1.0334601043919422,-0.33249265954740237,0.6126706009444692,-0.2544811008857596,-0.37003483143546034,-0.058076583437977974,-0.1770545644680772,0.49805385036380984,-0.21673220650906588,0.3141897875129426,-0.7517576462144742,-0.03407330777177736
0.7908426294304103,0.06388740865992767,-0.45335873406242155,-0.053885501609440056,0.7189217728626203,0.15591323071942362,0.4740185337006363,-0.5546875178351683,0.7559942298905169,0.6838049044242845,-0.22560155692574113,0.2959800129359336,0.07316027535315649
1.2327340755854548,-1.0541947381782781,-0.1946386070763717,0.4119325228159655,-0.6812307917245781,-0.27307018469412847,0.12948328270375947,0.4131596169236791,0.05456525386601124,0.13451710401702077,-0.19687972217949734,0.6289879619162793,-0.08250428098193069
-1.1032265505515584,2.414218216274998,-0.7842307150608595,-0.9088811196434213,0.45803223336326604,-0.4119142358283485,-0.31657574459297677,-0.4017212701740132,-0.20458830367302772,0.45595226532108196,-0.02178048753718209,0.1343440116721228,0.18464264851412682
3.5074305875100054,0.9926186239960791,0.00898645512492291,0.5913191761903768,-0.4766272606113251,-0.4638641218837706,-0.18614895554955987,0.008066626208975358,0.4421687281511762,-0.486283888484467,0.25442896296541373,0.05340706148061958,-0.03096419570601111
-2.893837330937261,0.4710972592776891,-0.2591385898261972,-0.46530682472758433,-0.9204872299888753,0.7706249297603478,-0.23169171675321282,0.09253559631013619,0.013556065691374075,0.0024357475641240273,0.1837825561809212,0.10599496641753986,0.0059335413688386615
-1.7554116560690711,2.1519622323073406,-0.25257317332778795,0.5973736626164575,0.11826247399895211,-0.5081101258213842,0.5828647115396614,-0.22239598947961808,-0.6038198238263341,-0.08250828147127796,-0.001275237316813449,-0.00454050024584407,-0.00693650352535366
-0.39371591169679665,-0.3448866937462234,1.239304907192642,-0.5785736162972512,0.01836169135047097,-0.009867428369657358,-0.24783703617947025,-0.433474383221794,-0.18548283220948503,-0.263820903761491,0.27525383863168695,0.3349192776271757,0.01489126256850328
1.5336149946387991,-0.2468077236731681,-0.9527419214055642,0.14058779985585657,0.7412985615393309,0.13378724477792592,-0.10896679084010355,-0.24113213068758804,0.270708019963452,0.5313830566634723,-0.04111220196414789,0.21301669845481003,0.7564292157746382
2.1318283622071474,-0.582354289761974,-0.7183584509279813,0.17894193255275426,-0.03870302863680283,0.6723258001685372,-0.2685619527207933,0.49613960965250126,-0.14284258181975612,0.4246271654266408,0.017184849152773518,0.9585173778263825,0.06263364346648265
2.209327625339818,1.1675851607469039,0.022271243611618807,0.6413033253972188,0.560331525980369,-0.5047176403877066,-0.7574177141748678,0.7352628941093973,-0.14268536707323776,-0.24593679288598913,-0.6059678139182069,0.1151370752540502,0.00475682990827677
-0.4744579103987565,-1.264667552403468,-0.12364278411414842,0.40702283991511135,0.15713269214339318,-0.06704638125653137,0.5889843962881695,-0.36777363362472926,0.5121500358530027,0.1081871908563259,-0.11546712089097488,0.2128281742013995,-0.11114126955836964
1.0515885349412752,0.7345882857955706,0.5062261620392883,-0.149494266810563,0.568876016010282,-0.053451539829937306,0.7075835100006506,0.23423587125339917,0.0681685361795773,0.34459065460760857,0.4386673930836561,-0.4952260131653229,0.6383618773165399
0.09235342930767695,-0.6113641019507566,0.07726794231982037,0.34485297362949197,-0.02275076584177979,-0.2129866619159373,0.044985731833892456,0.7713333105046896,-0.07364619442342851,0.7138518156464874,-0.21981206934222047,-0.33855031990661155,-0.04469891689298306
1.4809034036485258,0.21752099201908384,0.21333476053985378,0.6612846998684799,-0.5093803833076193,0.9099181348562643,0.06351817986774157,-0.35661458939202983,-0.2396788767517291,-0.2599618819591675,-0.63348895350065,0.49501048924000096,-0.7062172883945477
-0.8123745746203493,-0.8400680820430814,1.1319329080123288,1.173972226216311,-0.9515100778291066,-0.6232938861725489,-0.3780736976902648,-0.06708161096385257,-0.011814054188426737,0.12911377342886649,-0.513069918222793,0.4034536132440691,0.7176077193145834
-0.6253565199858342,-1.9153300617108622,-0.5444964406999466,-0.19986765574475768,0.5426204444534772,-0.122673331645694,0.11534256025662806,-0.37224833017677705,0.20109651179514537,0.08644321443417972,0.14536188556244845,0.32735785920638044,0.07717889264314336
-2.510593029180374,0.8331507946841715,-0.3568035578757116,-0.5813614562675298,-0.3046549190510791,-0.15594107939239255,0.6019734152713994,-0.0802490835840517,-0.7387187488926514,-0.1067064690995745,0.24453099073475326,0.07950938218000303,-0.004895229717144685
2.6481300730469757,0.028941471009662434,-0.0788727102867085,0.11977123936575451,-0.4284608429958394,0.9105479989599762,-0.7072668412796648,-0.21109347154045144,-0.6228818383522021,-0.1598673672640809,0.5049345774335317,0.45395341700821684,-0.06732997082686773
2.3355719063771474,0.45416110790658226,-0.4954617516006842,-0.0773767060326146,0.5021029905874749,0.40508565563356547,-0.542162524761259,-1.0833412813490457,-0.13677903312916573,0.6545589981496607,0.5838811740481971,-0.022683823521300772,-0.6040321485344802
-1.768925928686965,2.1330428015322656,-0.251690346247177,0.6034849560636101,0.11681176309015288,-0.5132076564825363,0.5862999855640316,-0.22209001863764116,-0.6083782008546023,-0.08168855446531885,-9.568230846868087e-05,-0.0029371052044178114,-0.0075646813913666094
0.31416411659052657,-0.5601829273386173,0.5370058673627216,0.22616286835603838,-0.2805411217917151,-0.44178119493735735,0.6321092607589117,0.9963475380451507,-0.474837629020213,0.45609013886510613,-0.22245280737090528,0.4624233384316964,-0.04722549202224229
-0.8913584124074091,-1.2690513190828625,0.7718628931661172,-0.27955676970821086,-0.6218225900281574,-0.3112834943734895,-0.2005395185407381,0.6850423598771624,0.5096698849825967,-0.001088192357567755,-0.3974400906162498,0.34800728297827427,0.7035390520123489
-1.0673721065114508,-1.0387780864501275,0.78982216253983,-0.39912593125905416,0.33379268223082503,-0.15067547091023414,0.2066438061770751,0.055157505970403364,0.3699809301300903,-0.13026608370979015,0.6017928263370169,-0.36181365141808364,-0.03387221351081254
0.5765453407420752,0.6939325033320651,0.8579759872783099,-0.07517218913813839,0.9921995797268742,0.276970521852059,-0.7295586836950646,-0.5175567831800145,-0.27965828140347077,-0.07324305337881871,0.24760172682215253,0.5229346477659031,-0.03775759125630002
1.3201794199893184,-0.20940016273439632,-0.4067208187804391,-0.6823234047754101,-0.10694038471176273,-0.17733985887576414,0.923639158307321,-0.11546563843730379,0.06426851883284579,-0.13110772920132174,-0.35368286744544825,-0.3630459757147663,-0.7299701086475682
0.41689287032928113,1.2386755065760031,0.7284758095725676,-0.883574254082071,0.3467873675481826,-0.611193148107776,-0.5802556511528163,0.5810757924915395,0.6936389736588229,0.18586051849302415,-0.95962603399891,0.020189016250228675,-0.6356413649946456
-1.8092801689940974,-1.0472128079814218,0.3230868357514919,-0.32809810703306264,1.0559767097696369,-0.1027714607717422,-0.2096626373863171,0.35442729681114815,-0.005311734769323451,-0.13863758030493023,-0.1872988078529103,-0.16967160880350465,-0.022918444958692663
1.6179144586220062,-0.9235251395151565,-0.6749177349110301,-0.4133342525464799,-0.035708741048915166,-0.20809852806702472,-0.439585096249675,0.38520838231014787,-0.1555619096066302,0.1177731652930472,-0.0938910714599992,0.6362485477495976,0.12297449034522903
-0.7366039343624519,-1.6310050352544163,-0.3534503429972703,-0.18642882878868727,0.5290329610282016,-0.10589524223094854,0.03996036750989709,-0.24617625818309047,0.15885879862046098,-0.48137399230986977,-0.08216295124119422,0.019669859396048484,-0.07347742195500553
0.2993184058794057,-0.6740142978426806,1.2522544816281345,0.32778268270661126,-1.0052876296838722,-0.9357828261958683,0.219617945769321,0.2225475185714625,-1.0627292330942104,-0.335851339664891,0.39937994893485784,-0.14156057073870645,0.054326980718161604
-0.08408853495383661,-2.0346829618029063,-0.6136189945264697,0.030337414252888162,-0.19805892871663142,-0.3354429076931122,-0.21777409694698166,0.45541840637258413,-0.3605182593973629,-0.13186333581122434,0.01390473409273274,-0.295436866019663,-0.0570838170144039
1.7762749309808774,0.13898567828079447,-0.13408643009579402,0.16647939188638883,0.01483780281103067,-0.4862450085850528,0.12687068313022104,-0.40712167725341236,0.5612241729046656,-0.00844598972406313,0.5546924038772925,-0.26412397403657234,0.6018561130000221
1.010371488215921,-0.16070533461928369,0.036541309038039205,0.013830973300585137,0.10715326055651672,0.77218208456367,0.4361635394957597,-0.09440078422623233,0.5328217609559744,-0.27270801254107246,-0.36314566696036654,0.9427646613359741,-0.09787344897459571
2.980006781496871,0.6708672769884604,0.1037618507438759,0.5349959626208453,-0.4801213348965605,0.8170368106705911,0.030104883948079336,0.40755848526987926,0.30053072703500644,-0.45157082365341394,0.2908248225165059,0.10336772176704079,-0.03905069980822853
2.009442381400181,1.5377270795893776,0.9513713188717919,0.4864870650135912,0.038275068193414585,-0.2858915674167761,-0.48481590714517364,-0.4081500986984553,-0.10268761211983259,-0.25501839546137317,0.0039262673305972,0.029714931423014235,0.7262639426481252
-0.8173125881026482,-1.1859171083433075,0.36059053451917156,1.0390410013473947,-0.29062615926724533,-0.04670708889361441,1.1450724748406997,-0.8964364020657718,-0.4285788879032719,-0.0937308367897889,-0.2594134107819316,-0.01355809424740606,-0.05035029603525958
0.7650023518497969,-0.4464748108490325,-0.18995842868930846,0.2029288596201272,0.8493168208042614,0.16923134092480052,-0.0616432613637978,-0.5619061380330496,0.45855240890963583,-0.24768673124881402,0.6738275902875372,-0.0032869596094157183,-0.12716920029212167
0.09973143140936605,-2.0854799187321134,-0.6676628357703324,0.041304137560922105,-0.2693713241396516,-0.336650867437343,-0.20678133889162217,0.40852705858728444,-0.3509784300581516,-0.16344435615108938,0.02934921175341132,-0.2806258964661573,-0.06137300740093419
1.8597617119061713,0.2275958934481919,-0.8304784408075537,-0.538092050324693,0.5349473928470024,-0.4758734888180691,-0.3879448676621341,-0.2311938070070964,0.2012201801976909,-0.5193273824872754,-0.37495173658214687,-0.3517119548716036,0.6599966428249547
0.5612756196997911,-0.821180901025784,-0.402393490752708,0.19194127767870794,0.054208823930316646,-0.20278448633004098,1.160775784756173,-0.1239257525766736,0.0630645088784515,0.8036162504680214,0.052736794115638586,0.23582423981250827,0.7553708342398849
0.46038845347700263,-1.759358817911891,-0.7112132893645539,0.6898726758945154,-0.12346644540061666,-0.21849025448718734,-0.1341060449587713,0.3187403917684587,-0.2570363932399503,0.21848721462423287,0.0912189915241075,-0.03223886076754823,-0.11347575476124791
2.6815139153778063,0.4778391359490707,-0.7856409784644643,-0.6344450739411277,-0.34213334270663154,-0.576087288644691,-0.10752257897618192,0.0026774870038503984,0.2936497790334607,-0.12538277902914685,-0.47565371952983104,-0.5915229810851991,-0.005721141959918297
3.6507466763901295,0.8661949894657687,-0.2885072502711853,-0.14752638541208452,-0.29589755089758885,-0.48144165973005215,-0.2259643267322091,-0.11839919355477296,0.497828698030998,0.4721952608298309,0.5537356230102786,0.5524943935930324,0.09368882901675496
1.4919660179531025,1.2672662318348922,0.49204831208919253,0.5039786328706185,0.4293486813125522,-0.5118178749613116,-0.1439775820291118,0.39004484137900364,0.32612922572966846,-0.11846399084050006,-0.7460081353874368,0.23234974224245392,-0.6858015961454679
-0.5100644481364105,-1.6034355375340335,-0.542716452755363,-0.2848379562785389,0.6752763380722311,-0.07949654783430121,0.07612440068235163,-0.36011264067809895,0.23222486682144056,0.10333532099230285,0.07761764330090293,0.2801115648095213,0.08525981995224483
1.3139426938975745,-1.064533040187891,-0.8768832245401733,1.07958872018229,0.07659993316135141,-0.04711022833719852,-0.08884914165202926,0.1622926637411416,-0.07021863124472799,0.39893076466685573,0.031762684439536115,-0.06683597558544985,0.08946503009835996
1.0771680510581603,1.3686396152091032,0.7339330258306753,0.610366188660071,0.06453780965420136,-0.4862383232380568,-0.553663144760283,0.288013433055723,-0.5523778305235836,0.2572860220548362,-0.8961810908661483,-0.015892361288557366,0.06670225083575723
0.06375344874477426,-0.13911554088152106,1.029999553732695,0.8279731032441954,0.5398876816309366,0.2027566665827754,-0.5479158730446037,-0.48776705671153375,-0.3530344540122121,-0.47761609128095295,0.34796730845877166,0.4370092462893395,-0.023294941146659212
-0.5386166200387671,-0.8880344418497909,0.228959946600164,-0.3943134632788493,0.09209092431247615,-0.23396649759754062,0.11013500348143396,0.4720915286622014,0.08186279628121024,0.1946043364730476,-0.2969544088113241,-0.39328517888582737,-0.7013665757482753
0.9008575114852466,0.5051054950717508,0.5409509399168876,-0.8713660420999817,-0.432165616760409,0.8646044905118332,-0.5033769754060088,0.0071722148971467,0.14169459879451912,0.6163990698714557,-0.6616809924780634,0.4424087057753749,0.9167386550253216
2.9764074046505566,0.672795535311826,-1.2009108595350817,0.008608590964658602,0.505843699382112,-0.3801090693883032,-0.4672232321247287,-0.09718321617935932,0.16330658293707817,0.6771930871775692,-0.14248076490049322,-0.022382128207911745,0.08834190175636972
-0.3256312544550395,-1.8829152637529567,0.33307738717035357,-0.16648864988611645,0.16871225531344156,-0.21020603857597903,-0.13843967834336743,-0.20785659719929783,0.15899082289506178,-0.8777080077565566,0.7681209268353903,0.69461470461725,-0.09200351763569137
-1.3994211722180274,-1.0888733422995207,0.5642031303549893,-0.4412619170081107,0.28970719617030793,-0.32467131272603006,1.0164364877811645,0.2307969211561628,-0.06773532102360469,-0.008961602248529647,-0.1750092741217068,-0.1828360445483665,-0.02686949384742634
1.037143142456015,-1.0608523577502758,-0.5258439278082319,-0.3438919882190916,-0.6655373513976146,0.5015765001404148,0.25478570109207876,0.49996620284779536,-0.03252393138154386,-0.05541058940229589,-0.20843656283954082,-0.387684887398862,-0.03713849555966899
-0.6413169247525372,-1.1398638499715623,0.05063067420694067,1.0556200056954692,0.1505440118161914,-0.025553771762442556,0.658759013286522,-0.3018441091820322,0.5177879741043854,-0.2364866613084049,-0.24359782944372443,-0.025995149735627776,-0.07344125570676951
-2.4195520797085828,0.8924444109904291,-0.5067580510503283,-0.6158866184817017,-0.38217934113871666,0.6749165217264474,-0.020338000374284293,0.6924394130639118,0.6308376485415916,-0.12890382037402914,0.1670624882560212,0.04102550256067089,-0.020859362568771182
-0.42117844260998283,-0.01185474448932769,0.8682858913339624,-0.5763822593236257,0.15623646767560376,-0.5416035032477362,-0.22642347648480377,-0.13024599229878026,0.9866481984464757,0.006070084423772423,0.3036276280392174,-0.5507898693551128,-0.0013979478806340206
-2.2845877290610734,1.1615057454248405,-0.3501059218975906,-0.7146486302015249,-0.2649499918305983,0.6279224385215822,0.6707431359962394,0.13859023283099292,-0.8114958471027565,-0.15047271627427006,0.19976147681254885,0.09515509229926544,-0.006478378081304317
-0.9895495728573805,-0.9985208570699549,0.3512687130283541,0.4517929908549968,0.23384595276834244,-0.011075110812628505,-0.49760059471204876,-0.012569832688275606,-0.7833641477343589,-0.3287388410820526,-0.38656529702597553,-0.5751555659646825,0.7418752684992743
-1.414682112382827,2.3840957465263766,-0.482774398786573,0.49734902743289966,0.5807520998445996,-0.6268203805385897,0.8139248268660694,0.3851324502334441,-0.005188888946339509,-0.21705179222476667,0.027826420984846445,-0.040817132990318694,-0.03718618401891189
-2.5566158956302703,0.8026860517294814,-0.46740962828683263,-0.44080795175907844,-0.43156292804851426,-0.6760462740216038,-0.19735444286318196,0.39081440474784723,0.696026611263717,-0.11364646864143081,0.21087998787930906,0.03614130390265585,-0.01574904413110577
-1.0254649486869267,2.7147013720521755,-0.5128397944640919,-0.23361674797826004,0.39519852493803737,-0.47017388897165047,0.4466105966246622,-0.33440149717658124,-0.5422126064110588,0.26529410045387847,-0.04572682831813185,0.129872261799709,-0.03386887019248697
1.3203686424771601,-1.321540070107573,-0.6380609313492743,-0.30185550687765594,-0.1628059327188309,-0.2699435123283839,-0.3916838745452106,0.4026424692556507,-0.20845822049561924,0.11859064052889993,-0.013663796381595095,0.6901644055097946,0.11462258062569267
-1.899031524884635,1.5122042432064013,-0.4147773576784757,-0.05604821868516441,-0.1773857572140972,0.8463974094984799,0.003189268478656457,0.07601916110819296,-0.4109858082564101,-0.5469653905377845,-0.06282848760259396,-0.17870301884829393,0.037077643017505185
-1.4001394554813844,-0.2035563266016852,1.3371915613850516,0.8279041073713417,-0.1776338244262314,0.13016067043969765,-0.24281150245215521,-0.2245988555236716,0.2797491548958682,0.14488574814725974,-0.7302492267212268,0.4381129413189943,0.03353669527446938
-2.4502318871973148,1.1407847545850727,-0.23781400639153538,0.08887319899261115,-0.6204088122599625,0.1175969571835368,-0.30446408037022166,-0.14843258636427054,0.17169705595870816,-0.3057486334631977,-0.1344159263440639,-0.2836022236000515,0.05557987737168236
1.014555140126265,-1.2882939969200786,-0.8069809949276906,0.5533718691389232,-0.03241846719353589,-0.1349878413346675,-0.18857241757495422,0.25411413585579,-0.17554382477195235,0.18697330479562718,0.006140872371996342,-0.08692482376681188,-0.10609650279245916
-1.8909932831438263,-0.39566040069542663,1.029376666235629,0.17181243068495688,-0.0898287050359505,0.12755124841305496,-0.2019412419226014,-0.3257080920071329,0.26161408633106664,0.02770387732187375,-0.7424975062532996,-0.6245025217810007,0.08499385455936731
2.243516663958056,0.6447168157800228,-0.2077132426539291,-0.03380996221267496,-0.012332261110652526,-0.5202809055276135,-0.007366734159949095,-0.15100362891033747,0.49339319115814023,-0.05357444349748813,-0.4950672751731105,0.6468993042109183,-0.7602065409335947
-2.5149299727577215,0.5468710612170053,-0.4918155769270133,-0.4458585188155037,-0.22084600018301828,-0.9120689362991692,0.7960120551846139,0.4560722010030771,-0.19698363266015345,-0.30438396622502134,0.48109562366356773,0.18080486885796315,-0.0449998879249666
0.7086983312036105,-1.5401625387591857,-0.902208153666363,-0.20373452529849861,0.033625769759645846,-0.2254819494382314,-0.2353752795357343,0.2737223085363013,-0.20486051026619145,0.41907840922569795,0.09008695127225985,-0.08847267237329692,0.1087508028120994
0.05391708905753553,-2.194159554921635,-0.26605325075857256,0.043482904277454826,-0.4530032209040893,-0.4511894050905758,-0.3292169893947211,0.6420052478363591,-0.43490295669658824,-0.4015761213767716,-0.026363198267251975,0.5245316049362947,-0.057061482971982096
-0.346459285751743,-0.7064168257974237,0.6967844094082805,0.9588363285881952,-0.526584125413772,0.2591410070765263,0.041952861017000354,-1.1229124692072503,0.5900065825523841,-0.034397319707201626,0.3084405642242458,-0.3418134390159746,-0.032126142435730067
-2.553428735829178,0.8893819836276299,-0.4248799341609989,0.07706502212386634,-0.49994050404697354,0.9005179884261144,-0.1288057081731835,-0.051456408403164566,0.15259454835363634,1.017422747825261,0.3662498046440448,0.5883917484434678,0.11659918572023803
-1.5768511473889255,2.2378657455334925,-0.4110346193548149,-0.1042372176721692,0.25065487333914993,-0.5314824423536545,0.48989959942943784,-0.26706451688503885,-0.6019836450985183,0.2866546756648428,0.06851875917718242,0.1959137780941867,-0.03913889063840161
-1.4811084254962186,-1.2510258976196413,0.18469633316315748,-0.1983889892917705,0.6937930068138984,-0.214538314297331,-0.327294406317606,0.7125853553947521,-0.25854075740749843,-0.027426896896639782,-0.13176232850626934,-0.3343346341473182,0.6805210363278733
1.2503376103732948,0.7740499747106293,0.5253425807137088,-0.11591126675586966,-0.04472534497107697,0.8911447221378898,-0.22193259271024182,0.052903404904934614,-0.3586753434192775,0.22312682171840326,-0.6264743092896046,0.528733268991292,0.6885475273203042
0.25194721580273627,-1.9660953696762768,-0.6700532833479035,-0.040089935584804004,-0.44149489825360955,-0.16188690229497693,-0.42887404493298054,-0.3362643270312852,-0.8519712170931395,0.5602471667069517,0.06924409260935871,-0.03658315774880844,0.13187550720367514
0.3078461937874023,-0.16045476056768437,0.6190756194436862,-0.6797655963318007,-0.4413088040024662,0.601816711651386,-0.24034522376977924,0.7677798927288368,0.55884492789765,0.022901176756064442,-0.6011309732019283,0.28810207551218053,-0.6777323340303507
-2.8836830910871876,0.46744162695688407,-0.3000184938638374,-0.41601764627505256,-0.8152916673548345,0.018866645587577655,-0.33014129850535734,-0.1422663119879441,0.11157466868135318,0.05373529932710301,0.14086319756132082,0.037942096993849705,0.012574489827315724
-1.6256727792027752,2.0743585769353343,-0.5457409786860827,-0.7264880567876663,0.2021355084274712,-0.477053982977825,-0.32266296002749506,-0.25822237383096125,-0.3128423394674026,-0.12386143455810632,-0.10588305940494819,-0.08076422566303695,0.02144977910008635
-0.6496520168698217,-0.8884210603288849,0.8365871738530556,-0.3657081089719664,-0.2528509779462774,-0.08427716411659669,-0.22149825454699704,-0.23856644856554887,-0.44148345598194544,0.25155346539483464,0.4654090126720509,-0.5661822103125882,-0.6809783456326756
1.6865002770967805,-0.7627205655729873,-0.9449722325028173,-0.34212628094123865,-0.01948834034045685,-0.1020911362266495,-0.3586074981074977,0.22011800718169983,-0.12070120277326118,-0.2559794495241149,-0.2098553827429967,-0.4334683219944224,-0.041183218793019886
-1.1257710512487937,-0.9696150297877272,0.304032097444188,-0.31407066151448604,0.5672043023504832,0.055077493845112624,-0.4432725013102434,-0.448000657509505,-0.5361300337637224,-0.10481966579532757,-0.3002397406929778,-0.16184353174575028,-0.0010431798074470137
